time_seconds,time_hms,normalized_frequency
7470.0,2:04:30,0.9791836973956822
7480.0,2:04:40,1.06809463848997
7490.0,2:04:50,1.1543007922469566
7500.0,2:05:00,1.146417411324551
7510.0,2:05:10,1.0027888031527217
7520.0,2:05:20,0.9089336824819032
7530.0,2:05:30,0.7928313317822648
7540.0,2:05:40,0.7653837472748146
7550.0,2:05:50,0.7989451840110514
7560.0,2:06:00,0.7992272428911138
7570.0,2:06:10,0.7717467907595141
7580.0,2:06:20,0.6775963400041604
7590.0,2:06:30,0.6611626473633857
7600.0,2:06:40,0.6085896036383714
7610.0,2:06:50,0.5170604841524726
7620.0,2:07:00,0.5061120827887348
7630.0,2:07:10,0.5146273673010469
7640.0,2:07:20,0.6567164533325476
7650.0,2:07:30,0.8434360811533905
7660.0,2:07:40,0.9690168901317476
7670.0,2:07:50,1.0696083411049828
7680.0,2:08:00,1.1619032272032208
7690.0,2:08:10,1.1483396301564404
7700.0,2:08:20,1.0092989555540146
7710.0,2:08:30,0.7809195195060874
7720.0,2:08:40,0.6528297997479977
7730.0,2:08:50,0.5274492150715506
7740.0,2:09:00,0.4522384208186715
7750.0,2:09:10,0.46075370671005156
7760.0,2:09:20,0.45251315812949483
7770.0,2:09:30,0.4498546607387012
7780.0,2:09:40,0.4527832530280323
7790.0,2:09:50,0.447324981383816
7800.0,2:10:00,0.48660781417725524
7810.0,2:10:10,0.5482913430524793
7820.0,2:10:20,0.6184034440908789
7830.0,2:10:30,0.6857547666959821
7840.0,2:10:40,0.7811400226860638
7850.0,2:10:50,0.8121634236432346
7860.0,2:11:00,0.7731683262956079
7870.0,2:11:10,0.7369517597825955
7880.0,2:11:20,0.6951077379630948
7890.0,2:11:30,0.6336140486776138
7900.0,2:11:40,0.5188033656088894
7910.0,2:11:50,0.513328786850956
7920.0,2:12:00,0.535907878359202
7930.0,2:12:10,0.6146273752307799
7940.0,2:12:20,0.6596983812189743
7950.0,2:12:30,0.7047901159752158
7960.0,2:12:40,0.7105814776154354
7970.0,2:12:50,0.6995177399798465
7980.0,2:13:00,0.6800166036096325
7990.0,2:13:10,0.6886106516499434
8000.0,2:13:20,0.8377725916905356
8010.0,2:13:30,0.9251384687743942
8020.0,2:13:40,1.0519185736151644
8030.0,2:13:50,1.2434581866284264
8040.0,2:14:00,1.4125692252363553
8050.0,2:14:10,1.4494694457384492
8060.0,2:14:20,1.3456256183844595
8070.0,2:14:30,1.3233886897069007
8080.0,2:14:40,1.3152198151691445
8090.0,2:14:50,1.2366208701405637
8100.0,2:15:00,1.1269932455414093
8110.0,2:15:10,1.0370437721519365
8120.0,2:15:20,0.966785233057453
8130.0,2:15:30,0.9669751078147598
8140.0,2:15:40,0.9417846110026343
8150.0,2:15:50,0.862996739987932
8160.0,2:16:00,0.8349504402477573
8170.0,2:16:10,0.8238188869743233
8180.0,2:16:20,0.8155024771572869
8190.0,2:16:30,0.7902466438182122
8200.0,2:16:40,0.7678022012575937
8210.0,2:16:50,0.7989899800301573
8220.0,2:17:00,0.7821818580926628
8230.0,2:17:10,0.7371233490638467
8240.0,2:17:20,0.7372426870153985
8250.0,2:17:30,0.7853869422649351
8260.0,2:17:40,0.8391949254849175
8270.0,2:17:50,0.8732347264763647
8280.0,2:18:00,0.9835953728093284
8290.0,2:18:10,1.0996390122287192
8300.0,2:18:20,1.2694300336260291
8310.0,2:18:30,1.3007107550978725
8320.0,2:18:40,1.343307863566358
8330.0,2:18:50,1.453793376875435
8340.0,2:19:00,1.507727869592893
8350.0,2:19:10,1.5560128962415063
8360.0,2:19:20,1.4798084342174012
8370.0,2:19:30,1.420559361558673
8380.0,2:19:40,1.570721039197921
8390.0,2:19:50,1.6133548017908723
8400.0,2:20:00,1.5455930808557357
8410.0,2:20:10,1.4664873077295566
8420.0,2:20:20,1.509107977014013
8430.0,2:20:30,1.492267922438323
8440.0,2:20:40,1.3479840233715463
8450.0,2:20:50,1.2461507669309646
8460.0,2:21:00,1.2575912742246476
8470.0,2:21:10,1.3596744069381563
8480.0,2:21:20,1.345621565473057
8490.0,2:21:30,1.3088969233487646
8500.0,2:21:40,1.1701624549438465
8510.0,2:21:50,1.0540717502708707
8520.0,2:22:00,1.085314536941857
8530.0,2:22:10,0.9946998569308451
8540.0,2:22:20,0.9720881043360518
8550.0,2:22:30,0.9721441574701706
8560.0,2:22:40,0.9551904264352881
8570.0,2:22:50,0.9750805105427213
8580.0,2:23:00,0.9694570475275629
8590.0,2:23:10,0.9978471403952708
8600.0,2:23:20,0.9326841355626533
8610.0,2:23:30,0.9128729702452523
8620.0,2:23:40,1.065998387823798
8630.0,2:23:50,1.1454146475349685
8640.0,2:24:00,1.0660567159974752
8650.0,2:24:10,1.0008677565973587
8660.0,2:24:20,1.0972887102111333
8670.0,2:24:30,1.2248983973424488
8680.0,2:24:40,1.1568612474450541
8690.0,2:24:50,1.0689703608572476
8700.0,2:25:00,1.0207712420285227
8710.0,2:25:10,0.9640617649901828
8720.0,2:25:20,0.896007079883075
8730.0,2:25:30,0.9243549512215822
8740.0,2:25:40,0.9130030929206175
8750.0,2:25:50,0.9470140829493312
8760.0,2:26:00,1.0887625463811161
8770.0,2:26:10,1.258853745066296
8780.0,2:26:20,1.3098543772113638
8790.0,2:26:30,1.2616188157438946
8800.0,2:26:40,1.3466267293868532
8810.0,2:26:50,1.3891000912823255
8820.0,2:27:00,1.3635301189048674
8830.0,2:27:10,1.3776423476214659
8840.0,2:27:20,1.3548993049899603
8850.0,2:27:30,1.3293190342649563
8860.0,2:27:40,1.2555549053177002
8870.0,2:27:50,1.2413093789859768
8880.0,2:28:00,1.1760514014547923
8890.0,2:28:10,1.1391341572798965
8900.0,2:28:20,1.0852168780064195
8910.0,2:28:30,1.011470572459258
8920.0,2:28:40,0.9207335948159256
8930.0,2:28:50,0.8356733564971645
8940.0,2:29:00,0.7591219694672101
8950.0,2:29:10,0.6174386301570566
8960.0,2:29:20,0.5607397450962088
8970.0,2:29:30,0.5210400685124692
8980.0,2:29:40,0.5266495211901252
8990.0,2:29:50,0.5124376979353383
9000.0,2:30:00,0.5208736169034266
9010.0,2:30:10,0.5094920044067286
9020.0,2:30:20,0.5405636669528717
9030.0,2:30:30,0.6876487505797005
9040.0,2:30:40,0.8063998234585191
9050.0,2:30:50,0.916629921194112
9060.0,2:31:00,1.0381421198811476
9070.0,2:31:10,1.0945653853099186
9080.0,2:31:20,1.105721528445298
9090.0,2:31:30,1.017906844276218
9100.0,2:31:40,0.9781746812565113
9110.0,2:31:50,1.0062904649151432
9120.0,2:32:00,1.0909176236589466
9130.0,2:32:10,1.1557329735518038
9140.0,2:32:20,1.1837936556846487
9150.0,2:32:30,1.2316136867228593
9160.0,2:32:40,1.3048309957677657
9170.0,2:32:50,1.3667219180912134
9180.0,2:33:00,1.332593032578479
9190.0,2:33:10,1.357749302580884
9200.0,2:33:20,1.4054682994910523
9210.0,2:33:30,1.4051946203250578
9220.0,2:33:40,1.27796506789532
9230.0,2:33:50,1.164884042393045
9240.0,2:34:00,1.0433846591175975
9250.0,2:34:10,1.0093319955314646
9260.0,2:34:20,0.9837459128817693
9270.0,2:34:30,0.9271673266038848
9280.0,2:34:40,0.8677924101986544
9290.0,2:34:50,0.7464695827698504
9300.0,2:35:00,0.6843398403229266
9310.0,2:35:10,0.6166051804050812
9320.0,2:35:20,0.48978783992089225
9330.0,2:35:30,0.4558979615690715
9340.0,2:35:40,0.49235999295795524
9350.0,2:35:50,0.5400527640362129
9360.0,2:36:00,0.5652225234388589
9370.0,2:36:10,0.6578484808177428
9380.0,2:36:20,0.8431717862728637
9390.0,2:36:30,0.9412881350119993
9400.0,2:36:40,1.002829568158439
9410.0,2:36:50,1.0137839744295971
9420.0,2:37:00,1.0106905194507447
9430.0,2:37:10,0.8756809861057541
9440.0,2:37:20,0.7295221278060313
9450.0,2:37:30,0.6816216074243092
9460.0,2:37:40,0.6814177768599486
9470.0,2:37:50,0.8157713307099591
9480.0,2:38:00,0.8939897670739744
9490.0,2:38:10,1.0085766969404304
9500.0,2:38:20,1.1034822748971127
9510.0,2:38:30,1.128327157288967
9520.0,2:38:40,1.1083685097686968
9530.0,2:38:50,0.9709024672187295
9540.0,2:39:00,0.9006525372483075
9550.0,2:39:10,0.7689312472150588
9560.0,2:39:20,0.6652476013393621
9570.0,2:39:30,0.6314870881460074
9580.0,2:39:40,0.6256794040734507
9590.0,2:39:50,0.6533796900446518
9600.0,2:40:00,0.6531451224761813
9610.0,2:40:10,0.6780196567751294
9620.0,2:40:20,0.6721920253157941
9630.0,2:40:30,0.733281085923809
9640.0,2:40:40,0.8082566215609694
9650.0,2:40:50,0.8803857618241847
9660.0,2:41:00,0.9886601940208742
9670.0,2:41:10,1.0968463576362044
9680.0,2:41:20,1.196594551942112
9690.0,2:41:30,1.1988999280658699
9700.0,2:41:40,1.2595896139995197
9710.0,2:41:50,1.4036071020009213
9720.0,2:42:00,1.447482478358348
9730.0,2:42:10,1.4468810547613609
9740.0,2:42:20,1.4296178121847467
9750.0,2:42:30,1.356867042436308
9760.0,2:42:40,1.2120587793971385
9770.0,2:42:50,0.9952876120513258
9780.0,2:43:00,0.8618358155668487
9790.0,2:43:10,0.8309855950811784
9800.0,2:43:20,0.7946215154034146
9810.0,2:43:30,0.8772875324960567
9820.0,2:43:40,0.9626408770244084
9830.0,2:43:50,0.9704934729093156
9840.0,2:44:00,0.9451704622937301
9850.0,2:44:10,0.8756688760360575
9860.0,2:44:20,0.8448834008598002
9870.0,2:44:30,0.7147726013286164
9880.0,2:44:40,0.5902999793145658
9890.0,2:44:50,0.5624424656302771
9900.0,2:45:00,0.5787010233334463
9910.0,2:45:10,0.5949408690562811
9920.0,2:45:20,0.5698670815990179
9930.0,2:45:30,0.7621917473746029
9940.0,2:45:40,0.9075649911776259
9950.0,2:45:50,0.9813171888568321
9960.0,2:46:00,1.0055362747622574
9970.0,2:46:10,1.0050120771182904
9980.0,2:46:20,1.073095963382928
9990.0,2:46:30,0.9244030775392854
10000.0,2:46:40,0.773122542903079
10010.0,2:46:50,0.6850228392781696
10020.0,2:47:00,0.6901277092889471
10030.0,2:47:10,0.8375530001028205
10040.0,2:47:20,0.9164223926854543
10050.0,2:47:30,0.9842636914626225
10060.0,2:47:40,1.0902798915639902
10070.0,2:47:50,1.1879784701719434
10080.0,2:48:00,1.252807279056128
10090.0,2:48:10,1.205713667563205
10100.0,2:48:20,1.2022890679508171
10110.0,2:48:30,1.2015873676803717
10120.0,2:48:40,1.375158189152389
10130.0,2:48:50,1.4614304250175667
10140.0,2:49:00,1.4904762328095085
10150.0,2:49:10,1.4623976149867564
10160.0,2:49:20,1.385447674170951
10170.0,2:49:30,1.3303038517769232
10180.0,2:49:40,1.0690151648708495
10190.0,2:49:50,0.9978526096940473
10200.0,2:50:00,0.9782610762611703
10210.0,2:50:10,0.9370240166117755
10220.0,2:50:20,1.0365696941133797
10230.0,2:50:30,1.0575469542330282
10240.0,2:50:40,1.0811952245941117
10250.0,2:50:50,0.980550660820964
10260.0,2:51:00,0.817943644677293
10270.0,2:51:10,0.7931283694339135
10280.0,2:51:20,0.6632003082679445
10290.0,2:51:30,0.6196535822816839
10300.0,2:51:40,0.5977005807895034
10310.0,2:51:50,0.5999888773832723
10320.0,2:52:00,0.669488891145348
10330.0,2:52:10,0.6851536234357616
10340.0,2:52:20,0.6766282537339999
10350.0,2:52:30,0.6573785674812607
10360.0,2:52:40,0.6488775526535789
10370.0,2:52:50,0.6243085653476331
10380.0,2:53:00,0.5890607707700397
10390.0,2:53:10,0.5645624440394403
10400.0,2:53:20,0.529401160789725
10410.0,2:53:30,0.598488691056529
10420.0,2:53:40,0.763590042408628
10430.0,2:53:50,0.9151087306124762
10440.0,2:54:00,1.0424080452621909
10450.0,2:54:10,1.0682818548258244
10460.0,2:54:20,1.1074225328880865
10470.0,2:54:30,1.0347757381385274
10480.0,2:54:40,0.8798310938892704
10490.0,2:54:50,0.756987860241054
10500.0,2:55:00,0.6555590500581914
10510.0,2:55:10,0.6603635413009552
10520.0,2:55:20,0.7181579570164391
10530.0,2:55:30,0.744084092482346
10540.0,2:55:40,0.7276314770169012
10550.0,2:55:50,0.7112007721605852
10560.0,2:56:00,0.6895085783477224
10570.0,2:56:10,0.6229719161836147
10580.0,2:56:20,0.5327987639885394
10590.0,2:56:30,0.5323737784416329
10600.0,2:56:40,0.6899507673928472
10610.0,2:56:50,0.7420198430718414
10620.0,2:57:00,0.7650804032428793
10630.0,2:57:10,0.7618296023976516
10640.0,2:57:20,0.774329311133841
10650.0,2:57:30,0.9179386278822664
10660.0,2:57:40,0.9276600719337742
10670.0,2:57:50,0.9583072459746205
10680.0,2:58:00,0.9470402262154618
10690.0,2:58:10,1.022047002130048
10700.0,2:58:20,1.0655813661127154
10710.0,2:58:30,0.9002766395223885
10720.0,2:58:40,0.7534999900410203
10730.0,2:58:50,0.664281568239352
10740.0,2:59:00,0.6767216589000032
10750.0,2:59:10,0.6293248715870561
10760.0,2:59:20,0.5846055651389443
10770.0,2:59:30,0.5581332322267344
10780.0,2:59:40,0.5213298273650258
10790.0,2:59:50,0.5208681090999668
10800.0,3:00:00,0.5980768430165537
10810.0,3:00:10,0.7035991597395413
10820.0,3:00:20,0.7598244157615429
10830.0,3:00:30,0.8856612590036456
10840.0,3:00:40,1.0164253132799423
10850.0,3:00:50,1.085088546840018
10860.0,3:01:00,1.0351685820867402
10870.0,3:01:10,0.957035459389308
10880.0,3:01:20,0.9407286069793791
10890.0,3:01:30,0.8910642796338968
10900.0,3:01:40,0.8799704601394192
10910.0,3:01:50,0.9944849949038383
10920.0,3:02:00,1.0140336207498166
10930.0,3:02:10,1.089821954954359
10940.0,3:02:20,1.1450142202757447
10950.0,3:02:30,1.169454654570474
10960.0,3:02:40,1.135170493298548
10970.0,3:02:50,1.1111402509238735
10980.0,3:03:00,1.130432942101922
10990.0,3:03:10,1.116616232234793
11000.0,3:03:20,1.1333133313110084
11010.0,3:03:30,1.1905889457126468
11020.0,3:03:40,1.290858962998064
11030.0,3:03:50,1.2237094077884942
11040.0,3:04:00,1.2174315416731334
11050.0,3:04:10,1.1681749924375058
11060.0,3:04:20,1.1619524900727063
11070.0,3:04:30,1.0876034471752967
11080.0,3:04:40,0.980626964403237
11090.0,3:04:50,0.8914902067535463
11100.0,3:05:00,0.7974984086942566
11110.0,3:05:10,0.7690372977537958
11120.0,3:05:20,0.6628015045776336
11130.0,3:05:30,0.6696418269694675
11140.0,3:05:40,0.6539156692878478
11150.0,3:05:50,0.6582412375175707
11160.0,3:06:00,0.6775555519268056
11170.0,3:06:10,0.7068162296496396
11180.0,3:06:20,0.8233351578359039
11190.0,3:06:30,0.8623422196998419
11200.0,3:06:40,0.8141235571180591
11210.0,3:06:50,0.9152244150149728
11220.0,3:07:00,0.9738705862871703
11230.0,3:07:10,1.0745748673645152
11240.0,3:07:20,1.0659799549211855
11250.0,3:07:30,1.0945430666137776
11260.0,3:07:40,1.2170373180474028
11270.0,3:07:50,1.2577171713346142
11280.0,3:08:00,1.3131110819650462
11290.0,3:08:10,1.29441035247857
11300.0,3:08:20,1.2486527852400078
11310.0,3:08:30,1.2448113052405754
11320.0,3:08:40,1.2114832805599696
11330.0,3:08:50,1.055491366282565
11340.0,3:09:00,1.051858871599905
11350.0,3:09:10,1.0016953872629148
11360.0,3:09:20,0.9981204350952326
11370.0,3:09:30,1.1045105658713212
11380.0,3:09:40,1.2326214311736912
11390.0,3:09:50,1.345806290785278
11400.0,3:10:00,1.3613151286854897
11410.0,3:10:10,1.3913760664177997
11420.0,3:10:20,1.4262198968718371
11430.0,3:10:30,1.3323516993693048
11440.0,3:10:40,1.250813739055284
11450.0,3:10:50,1.3897910224137757
11460.0,3:11:00,1.4437928105274775
11470.0,3:11:10,1.4155309294464944
11480.0,3:11:20,1.5851727304152583
11490.0,3:11:30,1.5857140285200346
11500.0,3:11:40,1.6006878587521278
11510.0,3:11:50,1.473770276582089
11520.0,3:12:00,1.3735609855035122
11530.0,3:12:10,1.3479355324686242
11540.0,3:12:20,1.2840347486451749
11550.0,3:12:30,1.265741839589877
11560.0,3:12:40,1.2092490569488263
11570.0,3:12:50,1.1886901464949684
11580.0,3:13:00,1.1300301929574872
11590.0,3:13:10,1.1738951837063039
11600.0,3:13:20,1.0464153149357338
11610.0,3:13:30,1.1662730200834377
11620.0,3:13:40,1.209914160741898
11630.0,3:13:50,1.25818028434374
11640.0,3:14:00,1.3181530781317743
11650.0,3:14:10,1.3023355078719117
11660.0,3:14:20,1.3668120889200441
11670.0,3:14:30,1.214212724987734
11680.0,3:14:40,1.186789603023608
11690.0,3:14:50,1.5898050932789944
11700.0,3:15:00,1.9142873874601751
11710.0,3:15:10,2.0878064277618176
11720.0,3:15:20,2.1624744068279136
11730.0,3:15:30,2.234601361987221
11740.0,3:15:40,2.2481098915775037
11750.0,3:15:50,1.7947871418682613
11760.0,3:16:00,1.4964567005227467
11770.0,3:16:10,1.3199366242142738
11780.0,3:16:20,1.1857126949986347
11790.0,3:16:30,1.172568784692454
11800.0,3:16:40,1.1803227473563573
11810.0,3:16:50,1.1903660972674954
11820.0,3:17:00,1.1541195739663275
11830.0,3:17:10,1.0971729725580508
11840.0,3:17:20,1.1880052319844465
11850.0,3:17:30,1.3131490384932003
11860.0,3:17:40,1.362032034403278
11870.0,3:17:50,1.4038855101661682
11880.0,3:18:00,1.4020224777843673
11890.0,3:18:10,1.4482800631032446
11900.0,3:18:20,1.4051541803731815
11910.0,3:18:30,1.22729357282659
11920.0,3:18:40,1.2393415335477218
11930.0,3:18:50,1.1966466176001198
11940.0,3:19:00,1.1950327301909536
11950.0,3:19:10,1.416187879245094
11960.0,3:19:20,1.6026855021893327
11970.0,3:19:30,1.6322449736837616
11980.0,3:19:40,1.5145606071101405
11990.0,3:19:50,1.4695354086521624
12000.0,3:20:00,1.862624339330103
12010.0,3:20:10,1.7383162973982014
12020.0,3:20:20,1.560304040454265
12030.0,3:20:30,1.5761373885215852
12040.0,3:20:40,1.600899696983017
12050.0,3:20:50,1.6390379047844394
12060.0,3:21:00,1.2829855434485993
12070.0,3:21:10,1.2163541971391587
12080.0,3:21:20,1.2615431938787312
12090.0,3:21:30,1.2865317673610248
12100.0,3:21:40,1.3025370972474597
12110.0,3:21:50,1.2562345419221335
12120.0,3:22:00,1.1789716719999175
12130.0,3:22:10,1.104137805759816
12140.0,3:22:20,0.9630898592893294
12150.0,3:22:30,0.8401238158586554
12160.0,3:22:40,0.7704878748666434
12170.0,3:22:50,0.8068646501688963
12180.0,3:23:00,0.8255219723632207
12190.0,3:23:10,0.8748966543301666
12200.0,3:23:20,0.8999790658176705
12210.0,3:23:30,0.9556711252701797
12220.0,3:23:40,0.9783662981140835
12230.0,3:23:50,0.9856915978662273
12240.0,3:24:00,0.9864431687207332
12250.0,3:24:10,1.0591015431327027
12260.0,3:24:20,1.2098802823671946
12270.0,3:24:30,1.2363593946331122
12280.0,3:24:40,1.2909602791766508
12290.0,3:24:50,1.3042307793351227
12300.0,3:25:00,1.315291973112821
12310.0,3:25:10,1.1988664628720633
12320.0,3:25:20,1.115131836508969
12330.0,3:25:30,1.079020886573965
12340.0,3:25:40,1.06236595043323
12350.0,3:25:50,1.0006605950341818
12360.0,3:26:00,0.9884486619643423
12370.0,3:26:10,1.072610039333013
12380.0,3:26:20,1.0645916271712816
12390.0,3:26:30,1.0800713078127702
12400.0,3:26:40,1.0230338414210454
12410.0,3:26:50,0.9938277977860411
12420.0,3:27:00,0.9519550030451329
12430.0,3:27:10,0.829579413955246
12440.0,3:27:20,0.8537441038210615
12450.0,3:27:30,0.748800385990595
12460.0,3:27:40,0.8363667878703787
12470.0,3:27:50,0.9384239264359571
12480.0,3:28:00,1.0191088410744253
12490.0,3:28:10,1.1037465010239231
12500.0,3:28:20,1.0348811382304635
12510.0,3:28:30,1.121319931285438
12520.0,3:28:40,1.1195936982669743
12530.0,3:28:50,1.0802563073971385
12540.0,3:29:00,1.043120742982731
12550.0,3:29:10,1.0540036473276309
12560.0,3:29:20,1.06276741710598
12570.0,3:29:30,1.0237377155385414
12580.0,3:29:40,0.9723839990532669
12590.0,3:29:50,0.968796852776548
12600.0,3:30:00,0.919745168861055
12610.0,3:30:10,0.8440150444539282
12620.0,3:30:20,0.7850005722779834
12630.0,3:30:30,0.8166808440192952
12640.0,3:30:40,0.8256643458577454
12650.0,3:30:50,0.7710449460439741
12660.0,3:31:00,0.7084041246754254
12670.0,3:31:10,0.7072826079606463
12680.0,3:31:20,0.6571786099687709
12690.0,3:31:30,0.6072300480569782
12700.0,3:31:40,0.5960913661662549
12710.0,3:31:50,0.6276401183918966
12720.0,3:32:00,0.7645384996113185
12730.0,3:32:10,0.8625260000988123
12740.0,3:32:20,1.0167963196380523
12750.0,3:32:30,1.0837832954148718
12760.0,3:32:40,1.0780103804171939
12770.0,3:32:50,1.0883441097466449
12780.0,3:33:00,1.0725285080034703
12790.0,3:33:10,1.0306902057102816
12800.0,3:33:20,0.9929856553295681
12810.0,3:33:30,0.9733865877139581
12820.0,3:33:40,0.9658188815316169
12830.0,3:33:50,0.9901465792445807
12840.0,3:34:00,1.0104118524534997
12850.0,3:34:10,1.0067766742406539
12860.0,3:34:20,0.9813404578796161
12870.0,3:34:30,0.9995259196688593
12880.0,3:34:40,0.993934368624219
12890.0,3:34:50,0.9528461019594924
12900.0,3:35:00,0.8921925920216396
12910.0,3:35:10,0.8395990581928086
12920.0,3:35:20,0.7969895729764604
12930.0,3:35:30,0.738838266252238
12940.0,3:35:40,0.7063103126654823
12950.0,3:35:50,0.6602132806083575
12960.0,3:36:00,0.6240158843028007
12970.0,3:36:10,0.6210311220598018
12980.0,3:36:20,0.6336015140139578
12990.0,3:36:30,0.6558282877971903
13000.0,3:36:40,0.6760403672874004
13010.0,3:36:50,0.6942475105883772
13020.0,3:37:00,0.7008064915330636
13030.0,3:37:10,0.6996303759063401
13040.0,3:37:20,0.6888339390890275
13050.0,3:37:30,0.6358108341587378
13060.0,3:37:40,0.5925510556100461
13070.0,3:37:50,0.5398619544861242
13080.0,3:38:00,0.5217488911382939
13090.0,3:38:10,0.5533005721858794
13100.0,3:38:20,0.5618861615017342
13110.0,3:38:30,0.663611518305503
13120.0,3:38:40,0.7592933957048406
13130.0,3:38:50,0.8641210709348612
13140.0,3:39:00,0.9326437339676225
13150.0,3:39:10,0.9027237053040063
13160.0,3:39:20,0.9370017993977491
13170.0,3:39:30,0.9071668201382094
13180.0,3:39:40,0.8642771591590854
13190.0,3:39:50,0.8496645473649241
13200.0,3:40:00,0.8425873056073366
13210.0,3:40:10,0.9084285724692508
13220.0,3:40:20,1.0356157287857906
13230.0,3:40:30,1.2201047504490652
13240.0,3:40:40,1.4671753238467409
13250.0,3:40:50,1.5945803262882319
13260.0,3:41:00,1.6548245759544566
13270.0,3:41:10,1.598308298044693
13280.0,3:41:20,1.4385654503626535
13290.0,3:41:30,1.1927264694600055
13300.0,3:41:40,0.8962083861350263
13310.0,3:41:50,0.7366597507782968
13320.0,3:42:00,0.6180079514457604
13330.0,3:42:10,0.5693315016281923
13340.0,3:42:20,0.5427514758648148
13350.0,3:42:30,0.5180858390362165
13360.0,3:42:40,0.49714597868201293
13370.0,3:42:50,0.4762769521979636
13380.0,3:43:00,0.4445907705001379
